searchText|country
Breisgaustraße 19, 04209 Leipzig|DEU
Breisgaustraße 29, 04209 Leipzig|DEU
Breisgaustraße 43, 04209 Leipzig|DEU
Breisgaustraße 47, 04209 Leipzig|DEU
Breisgaustraße 79, 04209 Leipzig|DEU
Heilbronner Straße 5, 04209 Leipzig|DEU
Karlsruher Straße 31, 04209 Leipzig|DEU
Ludwigsburger Straße 16, 04209 Leipzig|DEU
Mannheimer Straße 130, 04209 Leipzig|DEU
Mannheimer Straße 36, 04209 Leipzig|DEU
Offenburger Straße 11, 04209 Leipzig|DEU
Potschkaustraße 22, 04209 Leipzig|DEU
Ringstraße 1, 04209 Leipzig|DEU
Ringstraße 115, 04209 Leipzig|DEU
Ringstraße 171, 04209 Leipzig|DEU
Ringstraße 35, 04209 Leipzig|DEU
Ringstraße 59, 04209 Leipzig|DEU
Bamberger Straße 64, 04207 Leipzig|DEU
Brambacher Straße 41, 04207 Leipzig|DEU
Brambacher Straße 87, 04207 Leipzig|DEU
Krakauer Straße 2, 04207 Leipzig|DEU
Rothenburger Straße 23, 04207 Leipzig|DEU
Am Grund 2, 04207 Leipzig|DEU
Am Grund 70, 04207 Leipzig|DEU
An der Kotsche 15, 04207 Leipzig|DEU
An der Lautsche 26, 04207 Leipzig|DEU
Basteistraße 15, 04207 Leipzig|DEU
Binzer Straße 14, 04207 Leipzig|DEU
Brackestraße 31, 04207 Leipzig|DEU
Brackestraße 41, 04207 Leipzig|DEU
Deiwitzweg 3, 04207 Leipzig|DEU
Königsteinstraße 13, 04207 Leipzig|DEU
Königsteinstraße 43, 04207 Leipzig|DEU
Liliensteinstraße 11, 04207 Leipzig|DEU
Pfaffensteinstraße 6, 04207 Leipzig|DEU
Plovdiver Straße, 04207 Leipzig|DEU
Salzweg, 04207 Leipzig|DEU
Schrammsteinstraße, 04207 Leipzig|DEU
Selliner Straße 21, 04207 Leipzig|DEU
Zingster Straße, 04207 Leipzig|DEU
Zingster Straße 30, 04207 Leipzig|DEU
Zschampertaue 18, 04207 Leipzig|DEU
Zur Heide, 04207 Leipzig|DEU
Am kleinen Feld 50, 04205 Leipzig|DEU
Jupiterstraße 2, 04205 Leipzig|DEU
Jupiterstraße 42, 04205 Leipzig|DEU
Neue Leipziger Straße 1, 04205 Leipzig|DEU
Plovdiver Straße 30, 04205 Leipzig|DEU
Plovdiver Straße 82, 04205 Leipzig|DEU
Saturnstraße 27, 04205 Leipzig|DEU
Saturnstraße 57, 04205 Leipzig|DEU
Titaniaweg 3, 04205 Leipzig|DEU
Uranusstraße, 04205 Leipzig|DEU
Uranusstraße 50, 04205 Leipzig|DEU
Wegastraße 24, 04205 Leipzig|DEU
Alte Burghausener Straße, 04205 Leipzig|DEU
Am Bahnhof, 04205 Leipzig|DEU
Auenweg, 04205 Leipzig|DEU
Lützner Straße, 04177 Leipzig|DEU
Lützner Straße, 04177 Leipzig|DEU
Demmeringstraße 84, 04177 Leipzig|DEU
Karl-Ferlemann-Straße, 04177 Leipzig|DEU
Merseburger Straße, 04177 Leipzig|DEU
Rietschelstraße, 04177 Leipzig|DEU
Beckerstraße 7, 04179 Leipzig|DEU
Lützner Plan, 04179 Leipzig|DEU
Lützner Straße 21, 04179 Leipzig|DEU
Radiusstraße, 04179 Leipzig|DEU
Saalfelder Straße 73, 04179 Leipzig|DEU
Wiprechtstraße, 04179 Leipzig|DEU
Franz-Flemming-Straße, 04179 Leipzig|DEU
Hans-Driesch-Straße, 04179 Leipzig|DEU
Pfingstweide, 04179 Leipzig|DEU
Pfingstweide 23, 04179 Leipzig|DEU
Philipp-Reis-Straße, 04179 Leipzig|DEU
Rückmarsdorfer Straße 18, 04179 Leipzig|DEU
Rathenaustraße, 04179 Leipzig|DEU
Ammernplatz, 04178 Leipzig|DEU
An der Luppe, 04178 Leipzig|DEU
Feldlerchenweg, 04178 Leipzig|DEU
Frankenweg, 04178 Leipzig|DEU
Heinrich-Heine-Straße, 04178 Leipzig|DEU
Mitschurinring, 04178 Leipzig|DEU
Pestalozzistraße, 04178 Leipzig|DEU
Südstraße, 04178 Leipzig|DEU
Brandensteinstraße, 04178 Leipzig|DEU
Großer Marktweg 9, 04178 Leipzig|DEU
Merseburger Straße 259, 04178 Leipzig|DEU
Miltitzer Straße, 04178 Leipzig|DEU
Zum Bahnhof, 04178 Leipzig|DEU
Blücherstraße 10, 04159 Leipzig|DEU
Diderotstraße, 04159 Leipzig|DEU
Georg-Schumann-Straße 185, 04159 Leipzig|DEU
Glesiener Straße, 04159 Leipzig|DEU
Hans-Beimler-Straße, 04159 Leipzig|DEU
Hans-Beimler-Straße, 04159 Leipzig|DEU
Yorckstraße, 04159 Leipzig|DEU
Max-Liebermann-Straße, 04159 Leipzig|DEU
Georg-Schumann-Straße, 04159 Leipzig|DEU
Linkelstraße 42, 04159 Leipzig|DEU
Pater-Gordian-Straße 28, 04159 Leipzig|DEU
Am Bildersaal, 04159 Leipzig|DEU
Am Eselshaus, 04159 Leipzig|DEU
Bahnstraße, 04159 Leipzig|DEU
Elsterberg, 04159 Leipzig|DEU
Stahmelner Straße 218, 04159 Leipzig|DEU
Windmühlenweg, 04159 Leipzig|DEU
Erich-Thiele-Straße, 04158 Leipzig|DEU
Gartenwinkel 2, 04158 Leipzig|DEU
Lange Trift, 04158 Leipzig|DEU
Parkring, 04158 Leipzig|DEU
Wahrener Straße, 04158 Leipzig|DEU
Zur Lindenhöhe 1, 04158 Leipzig|DEU
Blumenstraße, 04155 Leipzig|DEU
Geibelstraße, 04155 Leipzig|DEU
Herloßsohnstraße, 04155 Leipzig|DEU
Lützowstraße 1, 04155 Leipzig|DEU
Natonekstraße, 04155 Leipzig|DEU
Breitenfelder Straße, 04157 Leipzig|DEU
Coppistraße, 04157 Leipzig|DEU
Heinrich-Budde-Straße, 04157 Leipzig|DEU
Michael-Kazmierczak-Straße, 04157 Leipzig|DEU
Sasstraße, 04157 Leipzig|DEU
Viertelsweg 4, 04157 Leipzig|DEU
Hans-Oster-Straße, 04157 Leipzig|DEU
Max-Liebermann-Straße 61, 04157 Leipzig|DEU
Max-Liebermann-Straße 97, 04157 Leipzig|DEU
Sylter Straße, 04157 Leipzig|DEU
Sylter Straße 29, 04157 Leipzig|DEU
Viertelsweg 58, 04157 Leipzig|DEU
Wangerooger Weg 5, 04157 Leipzig|DEU
Görlitzer Straße, 04129 Leipzig|DEU
Gottschallstraße, 04129 Leipzig|DEU
Hartzstraße, 04129 Leipzig|DEU
Schönefelder Straße, 04129 Leipzig|DEU
Schönefelder Straße, 04129 Leipzig|DEU
Schiebestraße, 04129 Leipzig|DEU
Wittenberger Straße 29, 04129 Leipzig|DEU
Zschortauer Straße, 04129 Leipzig|DEU
Am Ring, 04356 Leipzig|DEU
An der Hauptstraße, 04356 Leipzig|DEU
Gutsweg, 04356 Leipzig|DEU
Seehausener Allee 35, 04356 Leipzig|DEU
Nordweg "2-6", 04158 Leipzig|DEU
Südtangente, 04158 Leipzig|DEU
Südtangente, 04158 Leipzig|DEU
Salzhandelsstraße, 04158 Leipzig|DEU
